NoProduit	Nom	Description	Prix
50.341.643	ÄLMAREN	kitchen faucet stainless steel color	 99.00 
70.425.236	ASKERSUND	dark brown ash effect rounded deco strip/moulding 87 "	 30.00 
90.426.046	AXSTAD	door matt white 12x40 "	 53.00 
10.426.050	AXSTAD	door matt white 15x40 "	 65.00 
30.426.054	AXSTAD	door matt white 18x20 "	 35.00 
00.426.055	AXSTAD	door matt white 18x30 "	 60.00 
80.426.056	AXSTAD	door matt white 18x40 "	 78.00 
40.426.058	AXSTAD	door matt white 18x60 "	 105.00 
60.426.076	AXSTAD	door matt white 21x30 "	 65.00 
00.426.079	AXSTAD	door matt white 24x30 "	 70.00 
50.426.067	AXSTAD	drawer front matt white 24x10 "	 27.00 
30.426.068	AXSTAD	drawer front matt white 24x15 "	 32.00 
10.426.069	AXSTAD	drawer front matt white 24x5 "	 22.00 
90.426.070	AXSTAD	drawer front matt white 30x10 "	 30.00 
70.426.071	AXSTAD	drawer front matt white 30x15 "	 35.00 
50.426.072	AXSTAD	drawer front matt white 30x5 "	 25.00 
80.426.075	AXSTAD	drawer front matt white 36x5 "	 27.00 
40.429.434	AXSTAD	glassdoor matt white 15x40 "	 75.00 
70.397.177	EKBACKEN	countertop dark gray marble effect/laminate 74x1 1/8 "	 80.00 
50.397.178	EKBACKEN	countertop dark gray marble effect/laminate 98x1 1/8 "	 90.00 
80.266.411	FÖRBÄTTRA	cover panel off-white 25x30 "	 35.00 
40.287.590	FÖRBÄTTRA	toekick off-white 84x4 1/2 "	 25.00 
10.359.215	HAVSEN	apron front double bowl sink white 37x19 "	 379.00 
20.317.852	LILLVIKEN	lid	 5.00 
50.325.426	LILLVIKEN	sink strainer with stopper	 10.00 
20.462.146	LUFTBUREN	wall mounted range hood Stainless steel	 699.00 
70.428.701	LYSEKIL	wall panel double sided white/light gray concrete effect 48x19 "	 45.00 
50.265.682	MAXIMERA	drawer, high white 18x24 "	 55.00 
10.265.679	MAXIMERA	drawer, high white 24x24 "	 65.00 
70.265.676	MAXIMERA	drawer, high white 30x24 "	 75.00 
70.265.662	MAXIMERA	drawer, low white 24x24 "	 54.00 
90.265.656	MAXIMERA	drawer, low white 30x24 "	 60.00 
00.265.665	MAXIMERA	drawer, medium white 18x24 "	 49.00 
80.265.666	MAXIMERA	drawer, medium white 24x24 "	 58.00 
30.265.664	MAXIMERA	drawer, medium white 30x24 "	 63.00 
70.462.040	MOTSVARIG	range with gas cooktop black Stainless steel	 1299.00 
40.405.758	NYDALA	knob bronze color 5/8 "	 8.00 
20.484.290	NYTTIG	FIL 02 charcoal filter	 40.00 
00.484.291	NYTTIG	FIL 50 charcoal filter with conversion kit Stainless steel	 65.00 
60.435.721	OMLOPP	LED spotlight white 2 5/8 "	 9.00 
50.265.413	SEKTION	base cabinet frame wood effect brown 24x24x30 "	 52.00 
90.265.411	SEKTION	base cabinet frame wood effect brown 36x24x30 "	 62.00 
80.265.402	SEKTION	base cabinet frame wood effectbrown 30x24x30 "	 58.00 
40.265.499	SEKTION	base corner cabinet frame wood effect brown 47x26x30 "	 107.00 
40.265.507	SEKTION	corner wall cabinet frame wood effect brown 26x26x40 "	 79.00 
50.265.432	SEKTION	high cabinet frame wood effect brown 18x24x90 "	 117.00 
10.265.518	SEKTION	leg 4 1/2 "	 12.00 
60.284.581	SEKTION	reinforced ventilated top rail galvanized 36 "	 13.00 
60.261.527	SEKTION	suspension rail galvanized 84 "	 14.00 
90.265.492	SEKTION	wall cabinet frame wood effect brown 15x14 3/4x40 "	 39.00 
10.265.486	SEKTION	wall cabinet frame wood effect brown 24x14 3/4x40 "	 52.00 
20.265.476	SEKTION	wall cabinet frame wood effect brown 30x14 3/4x40 "	 57.00 
20.265.495	SEKTION	wall cabinet frame wood effect brown 36x14 3/4x40 "	 62.00 
90.351.705	STRÖMLINJELED	countertop light white 12 "	 30.00 
10.351.709	STRÖMLINJELED	countertop light white 15 "	 40.00 
20.351.718	STRÖMLINJELED	countertop light white 18 "	 50.00 
70.265.638	UTRUSTA	drawer front, high 18 "	 22.00 
10.265.636	UTRUSTA	drawer front, medium 18 "	 14.00 
80.265.628	UTRUSTA	drawer front,low 24 "	 14.00 
00.280.755	UTRUSTA	fixture for mounting door on drawer	 6.00 
40.401.784	UTRUSTA	hinge w b-in damper for kitchen 110 °	 15.00 
10.427.262	UTRUSTA	hinge w b-in damper for kitchen 153 °	 22.00 
40.401.784	UTRUSTA	hinge w b-in damperfor kitchen 110 °	 15.00 
30.265.621	UTRUSTA	shelf for corner base cabinet wood effect brown 47 "	 28.00 
80.265.614	UTRUSTA	shelf for corner wall cabinet glass 26 "	 25.00 
10.265.617	UTRUSTA	shelf for corner wall cabinet wood effect brown 26 "	 17.00 
90.265.543	UTRUSTA	shelf wood effect brown 15x14 3/4 "	 7.00 
30.265.536	UTRUSTA	shelf wood effect brown 18x24 "	 15.00 
50.265.540	UTRUSTA	shelf wood effect brown 24x14 3/4 "	 12.00 
30.265.541	UTRUSTA	shelf wood effect brown 30x14 3/4 "	 14.00 
60.265.549	UTRUSTA	shelf wood effect brown 36x14 3/4 "	 16.00 
